"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-WA073","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: stub.","stub","stub","easy","1.0","False","False","S T AH B","S","AH","B","CCVC","ub_family","final_consonant","{""accepted_answers"": ""stub"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""stub"", ""id"": ""M2-WA073"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: stub."", ""sequence"": 373, ""target_word"": ""stub"", ""word_family"": ""ub""}","single_word","4","1","True","","word_reading","final","B","b","ub_family","ub","st","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:B","ok","",""
"M2-WA074","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: scrub.","scrub","scrub","easy","1.0","False","False","S K R AH B","S","AH","B","CCCVC","ub_family","final_consonant","{""accepted_answers"": ""scrub"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""scrub"", ""id"": ""M2-WA074"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: scrub."", ""sequence"": 374, ""target_word"": ""scrub"", ""word_family"": ""ub""}","single_word","5","1","True","","word_reading","final","B","b","ub_family","ub","scr","","False","0.304","easy","{'word_length': 0.5, 'phoneme_count': 0.625, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:B","ok","",""
"M2-WA075","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: grub.","grub","grub","easy","1.0","False","False","G R AH B","G","AH","B","CCVC","ub_family","final_consonant","{""accepted_answers"": ""grub"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""grub"", ""id"": ""M2-WA075"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: grub."", ""sequence"": 375, ""target_word"": ""grub"", ""word_family"": ""ub""}","single_word","4","1","True","","word_reading","final","B","b","ub_family","ub","gr","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:B","ok","",""
"M2-WA076","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: hill.","hill","hill","easy","1.0","False","False","HH IH L","HH","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""hill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""hill"", ""id"": ""M2-WA076"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: hill."", ""sequence"": 376, ""target_word"": ""hill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","h","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WA077","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: fill.","fill","fill","easy","1.0","False","False","F IH L","F","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""fill"", ""id"": ""M2-WA077"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: fill."", ""sequence"": 377, ""target_word"": ""fill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","f","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WA078","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: will.","will","will","easy","1.0","False","False","W IH L","W","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""will"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""will"", ""id"": ""M2-WA078"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: will."", ""sequence"": 378, ""target_word"": ""will"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","w","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WA079","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: bill.","bill","bill","easy","1.0","False","False","B IH L","B","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""bill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""bill"", ""id"": ""M2-WA079"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: bill."", ""sequence"": 379, ""target_word"": ""bill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WA080","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: mill.","mill","mill","easy","1.0","False","False","M IH L","M","IH","L","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""mill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""mill"", ""id"": ""M2-WA080"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: mill."", ""sequence"": 380, ""target_word"": ""mill"", ""word_family"": ""ill""}","single_word","3","1","True","","word_reading","medial","IH","i","ll_family","ill","m","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WA081","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: still.","still","still","easy","1.0","False","False","S T IH L","S","IH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""still"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""still"", ""id"": ""M2-WA081"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: still."", ""sequence"": 381, ""target_word"": ""still"", ""word_family"": ""ill""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ill","st","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA082","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: spill.","spill","spill","easy","1.0","False","False","S P IH L","S","IH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""spill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""spill"", ""id"": ""M2-WA082"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: spill."", ""sequence"": 382, ""target_word"": ""spill"", ""word_family"": ""ill""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ill","sp","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA083","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: drill.","drill","drill","easy","1.0","False","False","D R IH L","D","IH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""drill"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""drill"", ""id"": ""M2-WA083"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: drill."", ""sequence"": 383, ""target_word"": ""drill"", ""word_family"": ""ill""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ill","dr","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA084","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: bell.","bell","bell","easy","1.0","False","False","B EH L","B","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""bell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""bell"", ""id"": ""M2-WA084"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: bell."", ""sequence"": 384, ""target_word"": ""bell"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WA085","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: fell.","fell","fell","easy","1.0","False","False","F EH L","F","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""fell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""fell"", ""id"": ""M2-WA085"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: fell."", ""sequence"": 385, ""target_word"": ""fell"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","f","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WA086","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: tell.","tell","tell","easy","1.0","False","False","T EH L","T","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""tell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""tell"", ""id"": ""M2-WA086"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: tell."", ""sequence"": 386, ""target_word"": ""tell"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","t","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WA087","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: well.","well","well","easy","1.0","False","False","W EH L","W","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""well"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""well"", ""id"": ""M2-WA087"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: well."", ""sequence"": 387, ""target_word"": ""well"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","w","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WA088","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: shell.","shell","shell","easy","1.0","False","False","SH EH L","SH","EH","L","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""shell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""shell"", ""id"": ""M2-WA088"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: shell."", ""sequence"": 388, ""target_word"": ""shell"", ""word_family"": ""ell""}","single_word","3","1","True","","word_reading","medial","EH","e","ll_family","ell","sh","","False","0.263","easy","{'word_length': 0.5, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WA089","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: smell.","smell","smell","easy","1.0","False","False","S M EH L","S","EH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""smell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""smell"", ""id"": ""M2-WA089"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: smell."", ""sequence"": 389, ""target_word"": ""smell"", ""word_family"": ""ell""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ell","sm","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA090","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: dwell.","dwell","dwell","easy","1.0","False","False","D W EH L","D","EH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""dwell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""dwell"", ""id"": ""M2-WA090"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: dwell."", ""sequence"": 390, ""target_word"": ""dwell"", ""word_family"": ""ell""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ell","dw","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA091","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: spell.","spell","spell","easy","1.0","False","False","S P EH L","S","EH","L","CCVC","ll_family","final_consonant","{""accepted_answers"": ""spell"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""spell"", ""id"": ""M2-WA091"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: spell."", ""sequence"": 391, ""target_word"": ""spell"", ""word_family"": ""ell""}","single_word","4","1","True","","word_reading","final","L","l","ll_family","ell","sp","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:L","ok","",""
"M2-WA092","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: back.","back","back","easy","1.0","False","False","B AE K","B","AE","K","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""back"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""back"", ""id"": ""M2-WA092"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: back."", ""sequence"": 392, ""target_word"": ""back"", ""word_family"": ""ack""}","single_word","3","1","True","","word_reading","medial","AE","a","ck_family","ack","b","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-WA093","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: sack.","sack","sack","easy","1.0","False","False","S AE K","S","AE","K","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""sack"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""sack"", ""id"": ""M2-WA093"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: sack."", ""sequence"": 393, ""target_word"": ""sack"", ""word_family"": ""ack""}","single_word","3","1","True","","word_reading","medial","AE","a","ck_family","ack","s","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-WA094","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: pack.","pack","pack","easy","1.0","False","False","P AE K","P","AE","K","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""pack"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""pack"", ""id"": ""M2-WA094"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: pack."", ""sequence"": 394, ""target_word"": ""pack"", ""word_family"": ""ack""}","single_word","3","1","True","","word_reading","medial","AE","a","ck_family","ack","p","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-WA095","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: rack.","rack","rack","easy","1.0","False","False","R AE K","R","AE","K","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""rack"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""rack"", ""id"": ""M2-WA095"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: rack."", ""sequence"": 395, ""target_word"": ""rack"", ""word_family"": ""ack""}","single_word","3","1","True","","word_reading","medial","AE","a","ck_family","ack","r","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-WA096","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: jack.","jack","jack","easy","1.0","False","False","JH AE K","JH","AE","K","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""jack"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""jack"", ""id"": ""M2-WA096"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: jack."", ""sequence"": 396, ""target_word"": ""jack"", ""word_family"": ""ack""}","single_word","3","1","True","","word_reading","medial","AE","a","ck_family","ack","j","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-WA097","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: black.","black","black","easy","1.0","False","False","B L AE K","B","AE","K","CCVC","ck_family","final_consonant","{""accepted_answers"": ""black"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""black"", ""id"": ""M2-WA097"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: black."", ""sequence"": 397, ""target_word"": ""black"", ""word_family"": ""ack""}","single_word","4","1","True","","word_reading","final","K","k","ck_family","ack","bl","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:K","ok","",""
"M2-WA098","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: track.","track","track","easy","1.0","False","False","T R AE K","T","AE","K","CCVC","ck_family","final_consonant","{""accepted_answers"": ""track"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""track"", ""id"": ""M2-WA098"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: track."", ""sequence"": 398, ""target_word"": ""track"", ""word_family"": ""ack""}","single_word","4","1","True","","word_reading","final","K","k","ck_family","ack","tr","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:K","ok","",""
"M2-WA099","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: stack.","stack","stack","easy","1.0","False","False","S T AE K","S","AE","K","CCVC","ck_family","final_consonant","{""accepted_answers"": ""stack"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""stack"", ""id"": ""M2-WA099"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: stack."", ""sequence"": 399, ""target_word"": ""stack"", ""word_family"": ""ack""}","single_word","4","1","True","","word_reading","final","K","k","ck_family","ack","st","","False","0.283","easy","{'word_length': 0.5, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:K","ok","",""
"M2-WA100","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_accuracy_challenge","Read the word smoothly and clearly: rock.","rock","rock","easy","1.0","False","False","R AA K","R","AA","K","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""rock"", ""activity_type"": ""word_accuracy_challenge"", ""difficulty"": ""easy"", ""expected_answer"": ""rock"", ""id"": ""M2-WA100"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word smoothly and clearly: rock."", ""sequence"": 400, ""target_word"": ""rock"", ""word_family"": ""ock""}","single_word","3","1","True","","word_reading","medial","AA","o","ck_family","ock","r","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
