id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M3-MC090,module_3,mastery_check,490,Ana and Ben read the map with calm voices.,Ana and Ben read the map with calm voices.,Ana and Ben read the map with calm voices.|Ana and Ben read the map with calm voices,easy,1,1,1
M3-MC091,module_3,mastery_check,491,Ana and Ben carry the basket before lunch.,Ana and Ben carry the basket before lunch.,Ana and Ben carry the basket before lunch.|Ana and Ben carry the basket before lunch,easy,1,1,1
M3-MC092,module_3,mastery_check,492,Ana and Ben carry the basket after class.,Ana and Ben carry the basket after class.,Ana and Ben carry the basket after class.|Ana and Ben carry the basket after class,easy,1,1,1
M3-MC093,module_3,mastery_check,493,Ana and Ben carry the basket near the gate.,Ana and Ben carry the basket near the gate.,Ana and Ben carry the basket near the gate.|Ana and Ben carry the basket near the gate,easy,1,1,1
M3-MC094,module_3,mastery_check,494,Ana and Ben carry the basket under the tree.,Ana and Ben carry the basket under the tree.,Ana and Ben carry the basket under the tree.|Ana and Ben carry the basket under the tree,easy,1,1,1
M3-MC095,module_3,mastery_check,495,Ana and Ben carry the basket with calm voices.,Ana and Ben carry the basket with calm voices.,Ana and Ben carry the basket with calm voices.|Ana and Ben carry the basket with calm voices,easy,1,1,1
M3-MC096,module_3,mastery_check,496,Ana and Ben water the garden before lunch.,Ana and Ben water the garden before lunch.,Ana and Ben water the garden before lunch.|Ana and Ben water the garden before lunch,easy,1,1,1
M3-MC097,module_3,mastery_check,497,Ana and Ben water the garden after class.,Ana and Ben water the garden after class.,Ana and Ben water the garden after class.|Ana and Ben water the garden after class,easy,1,1,1
M3-MC098,module_3,mastery_check,498,Ana and Ben water the garden near the gate.,Ana and Ben water the garden near the gate.,Ana and Ben water the garden near the gate.|Ana and Ben water the garden near the gate,easy,1,1,1
M3-MC099,module_3,mastery_check,499,Ana and Ben water the garden under the tree.,Ana and Ben water the garden under the tree.,Ana and Ben water the garden under the tree.|Ana and Ben water the garden under the tree,easy,1,1,1
M3-MC100,module_3,mastery_check,500,Ana and Ben water the garden with calm voices.,Ana and Ben water the garden with calm voices.,Ana and Ben water the garden with calm voices.|Ana and Ben water the garden with calm voices,easy,1,1,1
