"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-SD067","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in sail.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"":""S|s|sss"",""activity_type"":""sound_drill"",""difficulty"":""easy"",""expected_answer"":""S"",""id"":""M1-SD067"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Say the first sound in sail."",""sequence"":367}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-SD068","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in up.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-SD068"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in up."", ""sequence"": 368}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-SD069","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in under.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-SD069"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in under."", ""sequence"": 369}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-SD070","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in uncle.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-SD070"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in uncle."", ""sequence"": 370}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-SD071","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in umbrella.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-SD071"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in umbrella."", ""sequence"": 371}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-SD072","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in van.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-SD072"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in van."", ""sequence"": 372}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-SD073","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in vet.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-SD073"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in vet."", ""sequence"": 373}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-SD074","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in vest.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-SD074"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in vest."", ""sequence"": 374}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-SD075","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in vine.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-SD075"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in vine."", ""sequence"": 375}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-SD076","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in web.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-SD076"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in web."", ""sequence"": 376}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-SD077","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in win.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-SD077"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in win."", ""sequence"": 377}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-SD078","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in water.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-SD078"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in water."", ""sequence"": 378}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-SD079","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in wind.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-SD079"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in wind."", ""sequence"": 379}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-SD080","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in x-ray.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-SD080"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in x-ray."", ""sequence"": 380}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-SD081","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in box.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-SD081"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in box."", ""sequence"": 381}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-SD082","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in fox.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-SD082"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in fox."", ""sequence"": 382}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-SD083","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in six.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-SD083"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in six."", ""sequence"": 383}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-SD084","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in yak.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-SD084"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in yak."", ""sequence"": 384}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-SD085","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in yam.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-SD085"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in yam."", ""sequence"": 385}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-SD086","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in yes.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-SD086"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in yes."", ""sequence"": 386}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-SD087","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in yellow.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-SD087"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in yellow."", ""sequence"": 387}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-SD088","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in zip.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-SD088"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in zip."", ""sequence"": 388}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-SD089","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in zoo.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-SD089"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in zoo."", ""sequence"": 389}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-SD090","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in zero.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-SD090"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in zero."", ""sequence"": 390}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-SD091","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in zebra.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-SD091"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in zebra."", ""sequence"": 391}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-SD092","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in apple.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-SD092"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in apple."", ""sequence"": 392}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-SD093","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in ant.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-SD093"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in ant."", ""sequence"": 393}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-SD094","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in ax.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-SD094"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in ax."", ""sequence"": 394}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-SD095","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in alligator.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""sound_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-SD095"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Say the first sound in alligator."", ""sequence"": 395}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-SD096","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in hill.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""sound_drill"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-SD096"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Say the first sound in hill."",""sequence"":396}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-SD097","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","sound_drill","Say the first sound in hen.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""sound_drill"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-SD097"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Say the first sound in hen."",""sequence"":397}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
