prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
M3-RC072,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group sits near the window.,Our group sits near the window.,Our group sits near the window.|Our group sits near the window,easy,1.0,True,False,AW ER G R UW P S IH T S N IH R DH AH W IH N D OW,AW,AW ER UW IH IH AH IH OW,OW,VVCCVCCVCCCVCCVCVCCV,word_accuracy_in_sentence,unknown,"{""accepted_answers"": ""Our group sits near the window.|Our group sits near the window"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group sits near the window."", ""id"": ""M3-RC072"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group sits near the window."", ""sequence"": 152}",sentence,20,7,True,,sentence_reading,,,,,,,,False,0.234,easy,"{'word_count': 0.4, 'average_word_length': 0.5208333333333334, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",unknown_easy,incorrect_general,low,unknown,False,True,1,unknown:general,ok,6.0,medium
M3-RC073,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group looks at the red ball.,Our group looks at the red ball.,Our group looks at the red ball.|Our group looks at the red ball,easy,1.0,True,False,AW ER G R UW P L UH K S AE T DH AH R EH D B AO L,AW,AW ER UW UH AE AH EH AO,L,VVCCVCCVCCVCCVCVCCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group looks at the red ball.|Our group looks at the red ball"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group looks at the red ball."", ""id"": ""M3-RC073"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group looks at the red ball."", ""sequence"": 153}",sentence,20,7,True,,sentence_reading,,,,,,,,False,0.233,easy,"{'word_count': 0.4666666666666667, 'average_word_length': 0.44642857142857145, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,7.0,medium
M3-RC074,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group waits by the school gate.,Our group waits by the school gate.,Our group waits by the school gate.|Our group waits by the school gate,easy,1.0,True,False,AW ER G R UW P W EY T S B AY DH AH S K UW L G EY T,AW,AW ER UW EY AY AH UW EY,T,VVCCVCCVCCCVCVCCVCCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group waits by the school gate.|Our group waits by the school gate"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group waits by the school gate."", ""id"": ""M3-RC074"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group waits by the school gate."", ""sequence"": 154}",sentence,21,8,True,,sentence_reading,,,,,,,,False,0.243,easy,"{'word_count': 0.4666666666666667, 'average_word_length': 0.5, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,7.0,medium
M3-RC075,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group helps clean the room.,Our group helps clean the room.,Our group helps clean the room.|Our group helps clean the room,easy,1.0,True,False,AW ER G R UW P HH EH L P S K L IY N DH AH R UW M,AW,AW ER UW EH IY AH UW,M,VVCCVCCVCCCCCVCCVCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group helps clean the room.|Our group helps clean the room"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group helps clean the room."", ""id"": ""M3-RC075"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group helps clean the room."", ""sequence"": 155}",sentence,20,6,True,,sentence_reading,,,,,,,,False,0.234,easy,"{'word_count': 0.4, 'average_word_length': 0.5208333333333334, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,6.0,medium
M3-RC076,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group reads under the tree.,Our group reads under the tree.,Our group reads under the tree.|Our group reads under the tree,easy,1.0,True,False,AW ER G R UW P R IY D Z AH N D ER DH AH T R IY,AW,AW ER UW IY AH ER AH IY,IY,VVCCVCCVCCVCCVCVCCV,word_accuracy_in_sentence,unknown,"{""accepted_answers"": ""Our group reads under the tree.|Our group reads under the tree"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group reads under the tree."", ""id"": ""M3-RC076"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group reads under the tree."", ""sequence"": 156}",sentence,19,7,True,,sentence_reading,,,,,,,,False,0.234,easy,"{'word_count': 0.4, 'average_word_length': 0.5208333333333334, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",unknown_easy,incorrect_general,low,unknown,False,True,1,unknown:general,ok,6.0,medium
M3-RC077,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group carries water to the garden.,Our group carries water to the garden.,Our group carries water to the garden.|Our group carries water to the garden,easy,1.0,True,False,AW ER G R UW P K AE R IY Z W AO T ER T UW DH AH G AA R D AH N,AW,AW ER UW AE IY AO ER UW AH AA AH,N,VVCCVCCVCVCCVCVCVCVCVCCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group carries water to the garden.|Our group carries water to the garden"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group carries water to the garden."", ""id"": ""M3-RC077"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group carries water to the garden."", ""sequence"": 157}",sentence,25,10,True,,sentence_reading,,,,,,,,False,0.254,easy,"{'word_count': 0.4666666666666667, 'average_word_length': 0.5535714285714286, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,7.0,medium
M3-RC078,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group smiles at the new picture.,Our group smiles at the new picture.,Our group smiles at the new picture.|Our group smiles at the new picture,easy,1.0,True,False,AW ER G R UW P S M AY L Z AE T DH AH N UW P IH K CH ER,AW,AW ER UW AY AE AH UW IH ER,ER,VVCCVCCCVCCVCCVCVCVCCV,word_accuracy_in_sentence,unknown,"{""accepted_answers"": ""Our group smiles at the new picture.|Our group smiles at the new picture"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group smiles at the new picture."", ""id"": ""M3-RC078"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group smiles at the new picture."", ""sequence"": 158}",sentence,22,10,True,,sentence_reading,,,,,,,,False,0.247,easy,"{'word_count': 0.4666666666666667, 'average_word_length': 0.5178571428571429, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",unknown_easy,incorrect_general,low,unknown,False,True,1,unknown:general,ok,7.0,medium
M3-RC079,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group walks slowly to the bus.,Our group walks slowly to the bus.,Our group walks slowly to the bus.|Our group walks slowly to the bus,easy,1.0,True,False,AW ER G R UW P W AO K S S L OW L IY T UW DH AH B AH S,AW,AW ER UW AO OW IY UW AH AH,S,VVCCVCCVCCCCVCVCVCVCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group walks slowly to the bus.|Our group walks slowly to the bus"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group walks slowly to the bus."", ""id"": ""M3-RC079"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group walks slowly to the bus."", ""sequence"": 159}",sentence,22,8,True,,sentence_reading,,,,,,,,False,0.24,easy,"{'word_count': 0.4666666666666667, 'average_word_length': 0.48214285714285715, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,7.0,medium
M3-RC080,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,read_with_coach,Read with me: Our group plays a quiet game.,Our group plays a quiet game.,Our group plays a quiet game.|Our group plays a quiet game,easy,1.0,True,False,AW ER G R UW P P L EY Z AH K W AY AH T G EY M,AW,AW ER UW EY AH AY AH EY,M,VVCCVCCCVCVCCVVCCVC,word_accuracy_in_sentence,final_consonant,"{""accepted_answers"": ""Our group plays a quiet game.|Our group plays a quiet game"", ""activity_type"": ""read_with_coach"", ""difficulty"": ""easy"", ""expected_answer"": ""Our group plays a quiet game."", ""id"": ""M3-RC080"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read with me: Our group plays a quiet game."", ""sequence"": 160}",sentence,19,7,True,,sentence_reading,,,,,,,,False,0.226,easy,"{'word_count': 0.4, 'average_word_length': 0.4791666666666667, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:general,ok,6.0,medium
M3-TS001,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I can read this word.,I can read this word.,I can read this word.|I can read this word,easy,1.0,True,False,AY K AE N R EH D DH IH S W ER D,AY,AY AE EH IH ER,D,VCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I can read this word.|I can read this word"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I can read this word."", ""id"": ""M3-TS001"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I can read this word."", ""sequence"": 161}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS002,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I will walk to class.,I will walk to class.,I will walk to class.|I will walk to class,easy,1.0,True,False,AY W IH L W AO K T UW K L AE S,AY,AY IH AO UW AE,S,VCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I will walk to class.|I will walk to class"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I will walk to class."", ""id"": ""M3-TS002"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I will walk to class."", ""sequence"": 162}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS003,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I can run to the gate.,I can run to the gate.,I can run to the gate.|I can run to the gate,easy,1.0,True,False,AY K AE N R AH N T UW DH AH G EY T,AY,AY AE AH UW AH EY,T,VCVCCVCCVCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I can run to the gate.|I can run to the gate"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I can run to the gate."", ""id"": ""M3-TS003"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I can run to the gate."", ""sequence"": 163}",sentence,14,7,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.4, 'average_word_length': 0.3333333333333333, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS004,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I will pack the bag.,I will pack the bag.,I will pack the bag.|I will pack the bag,easy,1.0,True,False,AY W IH L P AE K DH AH B AE G,AY,AY IH AE AH AE,G,VCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I will pack the bag.|I will pack the bag"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I will pack the bag."", ""id"": ""M3-TS004"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I will pack the bag."", ""sequence"": 164}",sentence,12,5,True,,sentence_reading,,,,,,,,False,0.192,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS005,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I can sit on the mat.,I can sit on the mat.,I can sit on the mat.|I can sit on the mat,easy,1.0,True,False,AY K AE N S IH T AA N DH AH M AE T,AY,AY AE IH AA AH AE,T,VCVCCVCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I can sit on the mat.|I can sit on the mat"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I can sit on the mat."", ""id"": ""M3-TS005"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I can sit on the mat."", ""sequence"": 165}",sentence,14,6,True,,sentence_reading,,,,,,,,False,0.193,very_easy,"{'word_count': 0.4, 'average_word_length': 0.3125, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS006,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I will help at home.,I will help at home.,I will help at home.|I will help at home,easy,1.0,True,False,AY W IH L HH EH L P AE T HH OW M,AY,AY IH EH AE OW,M,VCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I will help at home.|I will help at home"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I will help at home."", ""id"": ""M3-TS006"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I will help at home."", ""sequence"": 166}",sentence,13,6,True,,sentence_reading,,,,,,,,False,0.192,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS007,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I can find the book.,I can find the book.,I can find the book.|I can find the book,easy,1.0,True,False,AY K AE N F AY N D DH AH B UH K,AY,AY AE AY AH UH,K,VCVCCVCCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I can find the book.|I can find the book"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I can find the book."", ""id"": ""M3-TS007"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I can find the book."", ""sequence"": 167}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.192,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.375, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS008,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: I will feed the fish.,I will feed the fish.,I will feed the fish.|I will feed the fish,easy,1.0,True,False,AY W IH L F IY D DH AH F IH SH,AY,AY IH IY AH IH,SH,VCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""I will feed the fish.|I will feed the fish"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""I will feed the fish."", ""id"": ""M3-TS008"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: I will feed the fish."", ""sequence"": 168}",sentence,12,5,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS009,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We can read this word.,We can read this word.,We can read this word.|We can read this word,easy,1.0,True,False,W IY K AE N R EH D DH IH S W ER D,W,IY AE EH IH ER,D,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We can read this word.|We can read this word"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We can read this word."", ""id"": ""M3-TS009"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We can read this word."", ""sequence"": 169}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS010,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We will walk to class.,We will walk to class.,We will walk to class.|We will walk to class,easy,1.0,True,False,W IY W IH L W AO K T UW K L AE S,W,IY IH AO UW AE,S,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We will walk to class.|We will walk to class"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We will walk to class."", ""id"": ""M3-TS010"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We will walk to class."", ""sequence"": 170}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS011,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We can run to the gate.,We can run to the gate.,We can run to the gate.|We can run to the gate,easy,1.0,True,False,W IY K AE N R AH N T UW DH AH G EY T,W,IY AE AH UW AH EY,T,CVCVCCVCCVCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We can run to the gate.|We can run to the gate"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We can run to the gate."", ""id"": ""M3-TS011"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We can run to the gate."", ""sequence"": 171}",sentence,15,7,True,,sentence_reading,,,,,,,,False,0.201,easy,"{'word_count': 0.4, 'average_word_length': 0.3541666666666667, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS012,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We will pack the bag.,We will pack the bag.,We will pack the bag.|We will pack the bag,easy,1.0,True,False,W IY W IH L P AE K DH AH B AE G,W,IY IH AE AH AE,G,CVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We will pack the bag.|We will pack the bag"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We will pack the bag."", ""id"": ""M3-TS012"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We will pack the bag."", ""sequence"": 172}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS013,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We can sit on the mat.,We can sit on the mat.,We can sit on the mat.|We can sit on the mat,easy,1.0,True,False,W IY K AE N S IH T AA N DH AH M AE T,W,IY AE IH AA AH AE,T,CVCVCCVCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We can sit on the mat.|We can sit on the mat"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We can sit on the mat."", ""id"": ""M3-TS013"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We can sit on the mat."", ""sequence"": 173}",sentence,15,6,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.4, 'average_word_length': 0.3333333333333333, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,6.0,medium
M3-TS014,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We will help at home.,We will help at home.,We will help at home.|We will help at home,easy,1.0,True,False,W IY W IH L HH EH L P AE T HH OW M,W,IY IH EH AE OW,M,CVCVCCVCCVCCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We will help at home.|We will help at home"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We will help at home."", ""id"": ""M3-TS014"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We will help at home."", ""sequence"": 174}",sentence,14,6,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS015,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We can find the book.,We can find the book.,We can find the book.|We can find the book,easy,1.0,True,False,W IY K AE N F AY N D DH AH B UH K,W,IY AE AY AH UH,K,CVCVCCVCCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We can find the book.|We can find the book"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We can find the book."", ""id"": ""M3-TS015"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We can find the book."", ""sequence"": 175}",sentence,14,5,True,,sentence_reading,,,,,,,,False,0.197,very_easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.4, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_very_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
M3-TS016,module3_sentence_fluency_activities.csv,modules,module_3,module3_sentence_fluency_activities,timed_sentence_reading,Read smoothly: We will feed the fish.,We will feed the fish.,We will feed the fish.|We will feed the fish,easy,1.0,True,False,W IY W IH L F IY D DH AH F IH SH,W,IY IH IY AH IH,SH,CVCVCCVCCVCVC,word_accuracy_in_sentence,fluency_pacing,"{""accepted_answers"": ""We will feed the fish.|We will feed the fish"", ""activity_type"": ""timed_sentence_reading"", ""difficulty"": ""easy"", ""expected_answer"": ""We will feed the fish."", ""id"": ""M3-TS016"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_3"", ""points"": 1, ""prompt_text"": ""Read smoothly: We will feed the fish."", ""sequence"": 176}",sentence,13,5,True,,sentence_reading,,,,,,,,False,0.202,easy,"{'word_count': 0.3333333333333333, 'average_word_length': 0.425, 'punctuation': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",fluency_pacing_easy,partial_sentence,high,practice,False,True,3,fluency_pacing:general,ok,5.0,short
